version	total
0.0.0	2987
0.0.1	3045
0.0.2	2982
0.0.3	2982
0.1.0	2978
0.2.0	3004
0.2.1	2992
0.2.2	3330
0.2.3	2999
0.3.0	3004
0.3.1	2992
0.3.2	2996
0.4.0	3333
0.4.1	3000
0.4.2	2996
0.4.3	3001
0.5.0	2991
0.5.1	2990
0.5.2	2988
0.5.3	2974
0.5.4	2956
0.5.5	2899
0.5.6	2846
0.6.0	2774
0.6.1	2768
0.7.0	2696
0.7.1	2679
0.7.2	2658
0.8.0	2545
0.9.0	2519
0.9.1	2529
0.9.2	2770
0.9.3	2451
0.9.4	2417
0.9.5	2324
0.9.6	2240
0.9.7	2145
0.9.8	2078
0.9.9	1867
1.0.0	1993
1.0.2	1650
1.0.3	1633
1.0.4	1545
1.1.0	1532
1.2.0	1529
1.2.1	1481
1.2.2	1339
1.2.3	405
1.2.4	481
1.2.5	90
1.2.6	98
