version	total
0.0.0	3043
0.0.1	3102
0.0.2	3039
0.0.3	3038
0.1.0	3035
0.2.0	3060
0.2.1	3048
0.2.2	3397
0.2.3	3057
0.3.0	3061
0.3.1	3049
0.3.2	3053
0.4.0	3404
0.4.1	3059
0.4.2	3053
0.4.3	3056
0.5.0	3048
0.5.1	3047
0.5.2	3046
0.5.3	3031
0.5.4	3011
0.5.5	2955
0.5.6	2901
0.6.0	2830
0.6.1	2824
0.7.0	2754
0.7.1	2735
0.7.2	2714
0.8.0	2601
0.9.0	2575
0.9.1	2585
0.9.2	2837
0.9.3	2507
0.9.4	2473
0.9.5	2380
0.9.6	2296
0.9.7	2201
0.9.8	2135
0.9.9	1923
1.0.0	2059
1.0.2	1705
1.0.3	1688
1.0.4	1600
1.1.0	1587
1.2.0	1584
1.2.1	1537
1.2.2	1394
1.2.3	460
1.2.4	536
1.2.5	101
1.2.6	190
