version	total
0.0.0	2968
0.0.1	3025
0.0.2	2962
0.0.3	2962
0.1.0	2959
0.2.0	2985
0.2.1	2973
0.2.2	3309
0.2.3	2980
0.3.0	2985
0.3.1	2973
0.3.2	2977
0.4.0	3312
0.4.1	2981
0.4.2	2977
0.4.3	2982
0.5.0	2972
0.5.1	2971
0.5.2	2969
0.5.3	2955
0.5.4	2937
0.5.5	2880
0.5.6	2827
0.6.0	2755
0.6.1	2749
0.7.0	2677
0.7.1	2660
0.7.2	2639
0.8.0	2526
0.9.0	2500
0.9.1	2510
0.9.2	2749
0.9.3	2432
0.9.4	2398
0.9.5	2305
0.9.6	2221
0.9.7	2126
0.9.8	2059
0.9.9	1848
1.0.0	1971
1.0.2	1630
1.0.3	1613
1.0.4	1525
1.1.0	1512
1.2.0	1509
1.2.1	1460
1.2.2	1319
1.2.3	386
1.2.4	462
1.2.5	87
