version	total
0.0.0	3004
0.0.1	3063
0.0.2	2999
0.0.3	2999
0.1.0	2996
0.2.0	3022
0.2.1	3009
0.2.2	3350
0.2.3	3016
0.3.0	3021
0.3.1	3009
0.3.2	3013
0.4.0	3353
0.4.1	3017
0.4.2	3013
0.4.3	3018
0.5.0	3008
0.5.1	3007
0.5.2	3005
0.5.3	2991
0.5.4	2973
0.5.5	2916
0.5.6	2863
0.6.0	2791
0.6.1	2785
0.7.0	2713
0.7.1	2696
0.7.2	2675
0.8.0	2562
0.9.0	2536
0.9.1	2546
0.9.2	2790
0.9.3	2468
0.9.4	2434
0.9.5	2342
0.9.6	2258
0.9.7	2163
0.9.8	2097
0.9.9	1885
1.0.0	2014
1.0.2	1667
1.0.3	1650
1.0.4	1562
1.1.0	1549
1.2.0	1546
1.2.1	1498
1.2.2	1356
1.2.3	422
1.2.4	498
1.2.5	94
1.2.6	150
