version	total
0.0.0	2857
0.0.1	2911
0.0.2	2854
0.0.3	2854
0.1.0	2849
0.2.0	2876
0.2.1	2862
0.2.2	3181
0.2.3	2871
0.3.0	2877
0.3.1	2863
0.3.2	2869
0.4.0	3184
0.4.1	2871
0.4.2	2867
0.4.3	2871
0.5.0	2863
0.5.1	2862
0.5.2	2859
0.5.3	2846
0.5.4	2826
0.5.5	2770
0.5.6	2716
0.6.0	2644
0.6.1	2639
0.7.0	2568
0.7.1	2548
0.7.2	2527
0.8.0	2414
0.9.0	2386
0.9.1	2396
0.9.2	2614
0.9.3	2320
0.9.4	2286
0.9.5	2192
0.9.6	2107
0.9.7	2014
0.9.8	1943
0.9.9	1734
1.0.0	1836
1.0.2	1519
1.0.3	1499
1.0.4	1414
1.1.0	1401
1.2.0	1397
1.2.1	1343
1.2.2	1205
1.2.3	268
1.2.4	339
1.2.5	27
