version	total
0.0.0	3061
0.0.1	3122
0.0.2	3057
0.0.3	3056
0.1.0	3053
0.2.0	3078
0.2.1	3066
0.2.2	3417
0.2.3	3075
0.3.0	3080
0.3.1	3068
0.3.2	3072
0.4.0	3424
0.4.1	3077
0.4.2	3072
0.4.3	3075
0.5.0	3067
0.5.1	3066
0.5.2	3065
0.5.3	3050
0.5.4	3030
0.5.5	2974
0.5.6	2920
0.6.0	2848
0.6.1	2842
0.7.0	2772
0.7.1	2753
0.7.2	2732
0.8.0	2619
0.9.0	2593
0.9.1	2603
0.9.2	2857
0.9.3	2525
0.9.4	2491
0.9.5	2398
0.9.6	2314
0.9.7	2219
0.9.8	2156
0.9.9	1941
1.0.0	2079
1.0.2	1723
1.0.3	1706
1.0.4	1618
1.1.0	1605
1.2.0	1602
1.2.1	1555
1.2.2	1412
1.2.3	478
1.2.4	554
1.2.5	104
1.2.6	200
