version	total
0.0.0	2967
0.0.1	3024
0.0.2	2961
0.0.3	2961
0.1.0	2958
0.2.0	2984
0.2.1	2972
0.2.2	3308
0.2.3	2979
0.3.0	2984
0.3.1	2972
0.3.2	2976
0.4.0	3311
0.4.1	2980
0.4.2	2976
0.4.3	2981
0.5.0	2971
0.5.1	2970
0.5.2	2968
0.5.3	2954
0.5.4	2936
0.5.5	2879
0.5.6	2826
0.6.0	2754
0.6.1	2748
0.7.0	2676
0.7.1	2659
0.7.2	2638
0.8.0	2525
0.9.0	2499
0.9.1	2509
0.9.2	2748
0.9.3	2431
0.9.4	2397
0.9.5	2304
0.9.6	2220
0.9.7	2125
0.9.8	2058
0.9.9	1847
1.0.0	1970
1.0.2	1629
1.0.3	1612
1.0.4	1524
1.1.0	1511
1.2.0	1508
1.2.1	1459
1.2.2	1318
1.2.3	385
1.2.4	461
1.2.5	86
