version	total
0.0.0	3008
0.0.1	3067
0.0.2	3003
0.0.3	3003
0.1.0	3000
0.2.0	3026
0.2.1	3013
0.2.2	3354
0.2.3	3020
0.3.0	3025
0.3.1	3013
0.3.2	3017
0.4.0	3357
0.4.1	3021
0.4.2	3017
0.4.3	3022
0.5.0	3012
0.5.1	3011
0.5.2	3009
0.5.3	2995
0.5.4	2977
0.5.5	2920
0.5.6	2867
0.6.0	2795
0.6.1	2789
0.7.0	2717
0.7.1	2700
0.7.2	2679
0.8.0	2566
0.9.0	2540
0.9.1	2550
0.9.2	2794
0.9.3	2472
0.9.4	2438
0.9.5	2346
0.9.6	2262
0.9.7	2167
0.9.8	2101
0.9.9	1889
1.0.0	2018
1.0.2	1671
1.0.3	1654
1.0.4	1566
1.1.0	1553
1.2.0	1550
1.2.1	1502
1.2.2	1360
1.2.3	426
1.2.4	502
1.2.5	94
1.2.6	158
