version	total
0.0.0	2904
0.0.1	2959
0.0.2	2900
0.0.3	2900
0.1.0	2897
0.2.0	2922
0.2.1	2909
0.2.2	3237
0.2.3	2918
0.3.0	2923
0.3.1	2911
0.3.2	2915
0.4.0	3241
0.4.1	2919
0.4.2	2915
0.4.3	2918
0.5.0	2910
0.5.1	2909
0.5.2	2907
0.5.3	2893
0.5.4	2874
0.5.5	2818
0.5.6	2764
0.6.0	2692
0.6.1	2686
0.7.0	2615
0.7.1	2595
0.7.2	2575
0.8.0	2462
0.9.0	2434
0.9.1	2445
0.9.2	2672
0.9.3	2368
0.9.4	2333
0.9.5	2240
0.9.6	2154
0.9.7	2061
0.9.8	1991
0.9.9	1781
1.0.0	1893
1.0.2	1566
1.0.3	1547
1.0.4	1461
1.1.0	1448
1.2.0	1445
1.2.1	1394
1.2.2	1255
1.2.3	319
1.2.4	393
1.2.5	55
