version	total
0.0.0	3070
0.0.1	3131
0.0.2	3066
0.0.3	3065
0.1.0	3062
0.2.0	3087
0.2.1	3075
0.2.2	3427
0.2.3	3084
0.3.0	3089
0.3.1	3077
0.3.2	3081
0.4.0	3436
0.4.1	3087
0.4.2	3081
0.4.3	3084
0.5.0	3076
0.5.1	3075
0.5.2	3074
0.5.3	3059
0.5.4	3039
0.5.5	2983
0.5.6	2929
0.6.0	2857
0.6.1	2851
0.7.0	2781
0.7.1	2762
0.7.2	2741
0.8.0	2628
0.9.0	2602
0.9.1	2612
0.9.2	2867
0.9.3	2534
0.9.4	2500
0.9.5	2407
0.9.6	2323
0.9.7	2228
0.9.8	2165
0.9.9	1950
1.0.0	2089
1.0.2	1732
1.0.3	1715
1.0.4	1627
1.1.0	1614
1.2.0	1611
1.2.1	1564
1.2.2	1421
1.2.3	487
1.2.4	563
1.2.5	105
1.2.6	202
