version	total
0.0.0	2751
0.0.1	2800
0.0.2	2751
0.0.3	2750
0.1.0	2745
0.2.0	2772
0.2.1	2759
0.2.2	3063
0.2.3	2768
0.3.0	2774
0.3.1	2759
0.3.2	2766
0.4.0	3068
0.4.1	2769
0.4.2	2764
0.4.3	2767
0.5.0	2758
0.5.1	2759
0.5.2	2756
0.5.3	2743
0.5.4	2722
0.5.5	2667
0.5.6	2612
0.6.0	2540
0.6.1	2536
0.7.0	2466
0.7.1	2444
0.7.2	2422
0.8.0	2309
0.9.0	2281
0.9.1	2291
0.9.2	2495
0.9.3	2215
0.9.4	2182
0.9.5	2088
0.9.6	2002
0.9.7	1908
0.9.8	1837
0.9.9	1631
1.0.0	1717
1.0.2	1414
1.0.3	1397
1.0.4	1309
1.1.0	1297
1.2.0	1291
1.2.1	1239
1.2.2	1101
1.2.3	161
1.2.4	217
