version	total
0.0.0	2900
0.0.1	2954
0.0.2	2895
0.0.3	2896
0.1.0	2892
0.2.0	2918
0.2.1	2904
0.2.2	3230
0.2.3	2913
0.3.0	2919
0.3.1	2905
0.3.2	2911
0.4.0	3233
0.4.1	2913
0.4.2	2910
0.4.3	2913
0.5.0	2905
0.5.1	2905
0.5.2	2901
0.5.3	2888
0.5.4	2868
0.5.5	2812
0.5.6	2758
0.6.0	2687
0.6.1	2682
0.7.0	2611
0.7.1	2590
0.7.2	2570
0.8.0	2456
0.9.0	2428
0.9.1	2439
0.9.2	2663
0.9.3	2363
0.9.4	2328
0.9.5	2234
0.9.6	2149
0.9.7	2056
0.9.8	1986
0.9.9	1776
1.0.0	1885
1.0.2	1561
1.0.3	1542
1.0.4	1456
1.1.0	1443
1.2.0	1440
1.2.1	1386
1.2.2	1250
1.2.3	314
1.2.4	387
1.2.5	51
