version	total
0.0.0	2773
0.0.1	2826
0.0.2	2773
0.0.3	2772
0.1.0	2767
0.2.0	2794
0.2.1	2781
0.2.2	3087
0.2.3	2790
0.3.0	2796
0.3.1	2781
0.3.2	2788
0.4.0	3093
0.4.1	2790
0.4.2	2786
0.4.3	2788
0.5.0	2780
0.5.1	2781
0.5.2	2778
0.5.3	2766
0.5.4	2744
0.5.5	2689
0.5.6	2634
0.6.0	2562
0.6.1	2558
0.7.0	2487
0.7.1	2466
0.7.2	2444
0.8.0	2331
0.9.0	2303
0.9.1	2313
0.9.2	2519
0.9.3	2237
0.9.4	2204
0.9.5	2110
0.9.6	2024
0.9.7	1930
0.9.8	1859
0.9.9	1653
1.0.0	1741
1.0.2	1438
1.0.3	1418
1.0.4	1332
1.1.0	1319
1.2.0	1314
1.2.1	1261
1.2.2	1123
1.2.3	185
1.2.4	247
