version	total
0.0.0	2629
0.0.1	2672
0.0.2	2630
0.0.3	2627
0.1.0	2623
0.2.0	2649
0.2.1	2638
0.2.2	2909
0.2.3	2646
0.3.0	2652
0.3.1	2641
0.3.2	2645
0.4.0	2914
0.4.1	2650
0.4.2	2643
0.4.3	2647
0.5.0	2639
0.5.1	2637
0.5.2	2635
0.5.3	2622
0.5.4	2601
0.5.5	2547
0.5.6	2491
0.6.0	2420
0.6.1	2414
0.7.0	2344
0.7.1	2322
0.7.2	2302
0.8.0	2188
0.9.0	2160
0.9.1	2169
0.9.2	2343
0.9.3	2095
0.9.4	2060
0.9.5	1966
0.9.6	1879
0.9.7	1785
0.9.8	1713
0.9.9	1508
1.0.0	1562
1.0.2	1293
1.0.3	1276
1.0.4	1188
1.1.0	1173
1.2.0	1169
1.2.1	1107
1.2.2	980
1.2.3	38
1.2.4	67
