version	total
0.0.0	2799
0.0.1	2851
0.0.2	2797
0.0.3	2797
0.1.0	2792
0.2.0	2819
0.2.1	2806
0.2.2	3117
0.2.3	2814
0.3.0	2820
0.3.1	2806
0.3.2	2812
0.4.0	3121
0.4.1	2815
0.4.2	2811
0.4.3	2813
0.5.0	2806
0.5.1	2805
0.5.2	2802
0.5.3	2790
0.5.4	2769
0.5.5	2714
0.5.6	2659
0.6.0	2587
0.6.1	2583
0.7.0	2511
0.7.1	2491
0.7.2	2470
0.8.0	2357
0.9.0	2329
0.9.1	2339
0.9.2	2550
0.9.3	2263
0.9.4	2230
0.9.5	2135
0.9.6	2050
0.9.7	1956
0.9.8	1885
0.9.9	1678
1.0.0	1773
1.0.2	1462
1.0.3	1444
1.0.4	1357
1.1.0	1345
1.2.0	1340
1.2.1	1287
1.2.2	1149
1.2.3	211
1.2.4	274
