version	total
0.0.0	2757
0.0.1	2806
0.0.2	2757
0.0.3	2756
0.1.0	2751
0.2.0	2778
0.2.1	2765
0.2.2	3069
0.2.3	2774
0.3.0	2780
0.3.1	2765
0.3.2	2772
0.4.0	3074
0.4.1	2775
0.4.2	2770
0.4.3	2773
0.5.0	2764
0.5.1	2765
0.5.2	2762
0.5.3	2749
0.5.4	2728
0.5.5	2673
0.5.6	2618
0.6.0	2546
0.6.1	2542
0.7.0	2472
0.7.1	2450
0.7.2	2428
0.8.0	2315
0.9.0	2287
0.9.1	2297
0.9.2	2501
0.9.3	2221
0.9.4	2188
0.9.5	2094
0.9.6	2008
0.9.7	1914
0.9.8	1843
0.9.9	1637
1.0.0	1723
1.0.2	1421
1.0.3	1403
1.0.4	1315
1.1.0	1303
1.2.0	1297
1.2.1	1245
1.2.2	1107
1.2.3	167
1.2.4	224
