version	total
0.0.0	2853
0.0.1	2905
0.0.2	2850
0.0.3	2850
0.1.0	2845
0.2.0	2872
0.2.1	2858
0.2.2	3176
0.2.3	2867
0.3.0	2873
0.3.1	2859
0.3.2	2865
0.4.0	3179
0.4.1	2867
0.4.2	2863
0.4.3	2867
0.5.0	2859
0.5.1	2858
0.5.2	2855
0.5.3	2842
0.5.4	2822
0.5.5	2766
0.5.6	2712
0.6.0	2640
0.6.1	2635
0.7.0	2564
0.7.1	2544
0.7.2	2523
0.8.0	2410
0.9.0	2382
0.9.1	2392
0.9.2	2609
0.9.3	2316
0.9.4	2282
0.9.5	2188
0.9.6	2103
0.9.7	2010
0.9.8	1939
0.9.9	1730
1.0.0	1831
1.0.2	1515
1.0.3	1495
1.0.4	1410
1.1.0	1397
1.2.0	1393
1.2.1	1339
1.2.2	1201
1.2.3	264
1.2.4	335
1.2.5	24
