version	total
0.0.0	2761
0.0.1	2810
0.0.2	2761
0.0.3	2760
0.1.0	2755
0.2.0	2782
0.2.1	2769
0.2.2	3073
0.2.3	2778
0.3.0	2784
0.3.1	2769
0.3.2	2776
0.4.0	3078
0.4.1	2779
0.4.2	2774
0.4.3	2777
0.5.0	2768
0.5.1	2769
0.5.2	2766
0.5.3	2753
0.5.4	2732
0.5.5	2677
0.5.6	2622
0.6.0	2550
0.6.1	2546
0.7.0	2476
0.7.1	2454
0.7.2	2432
0.8.0	2319
0.9.0	2291
0.9.1	2301
0.9.2	2505
0.9.3	2225
0.9.4	2192
0.9.5	2098
0.9.6	2012
0.9.7	1918
0.9.8	1847
0.9.9	1641
1.0.0	1727
1.0.2	1425
1.0.3	1407
1.0.4	1319
1.1.0	1307
1.2.0	1301
1.2.1	1249
1.2.2	1111
1.2.3	171
1.2.4	229
