version	total
0.0.0	2978
0.0.1	3036
0.0.2	2973
0.0.3	2972
0.1.0	2969
0.2.0	2995
0.2.1	2983
0.2.2	3320
0.2.3	2990
0.3.0	2995
0.3.1	2983
0.3.2	2987
0.4.0	3323
0.4.1	2991
0.4.2	2987
0.4.3	2992
0.5.0	2982
0.5.1	2981
0.5.2	2979
0.5.3	2965
0.5.4	2947
0.5.5	2890
0.5.6	2837
0.6.0	2765
0.6.1	2759
0.7.0	2687
0.7.1	2670
0.7.2	2649
0.8.0	2536
0.9.0	2510
0.9.1	2520
0.9.2	2760
0.9.3	2442
0.9.4	2408
0.9.5	2315
0.9.6	2231
0.9.7	2136
0.9.8	2069
0.9.9	1858
1.0.0	1982
1.0.2	1640
1.0.3	1624
1.0.4	1536
1.1.0	1523
1.2.0	1520
1.2.1	1472
1.2.2	1330
1.2.3	396
1.2.4	472
1.2.5	89
1.2.6	42
