version	total
0.0.0	3038
0.0.1	3097
0.0.2	3034
0.0.3	3033
0.1.0	3030
0.2.0	3055
0.2.1	3043
0.2.2	3390
0.2.3	3052
0.3.0	3056
0.3.1	3044
0.3.2	3048
0.4.0	3397
0.4.1	3054
0.4.2	3048
0.4.3	3051
0.5.0	3043
0.5.1	3042
0.5.2	3041
0.5.3	3026
0.5.4	3006
0.5.5	2950
0.5.6	2896
0.6.0	2825
0.6.1	2819
0.7.0	2749
0.7.1	2730
0.7.2	2709
0.8.0	2596
0.9.0	2570
0.9.1	2580
0.9.2	2830
0.9.3	2502
0.9.4	2468
0.9.5	2375
0.9.6	2291
0.9.7	2196
0.9.8	2130
0.9.9	1918
1.0.0	2052
1.0.2	1700
1.0.3	1683
1.0.4	1595
1.1.0	1582
1.2.0	1579
1.2.1	1532
1.2.2	1389
1.2.3	455
1.2.4	531
1.2.5	99
1.2.6	187
