version	total
0.0.0	2795
0.0.1	2846
0.0.2	2793
0.0.3	2793
0.1.0	2788
0.2.0	2815
0.2.1	2802
0.2.2	3112
0.2.3	2810
0.3.0	2816
0.3.1	2802
0.3.2	2808
0.4.0	3116
0.4.1	2811
0.4.2	2807
0.4.3	2809
0.5.0	2802
0.5.1	2801
0.5.2	2799
0.5.3	2786
0.5.4	2765
0.5.5	2710
0.5.6	2655
0.6.0	2583
0.6.1	2579
0.7.0	2507
0.7.1	2487
0.7.2	2466
0.8.0	2353
0.9.0	2325
0.9.1	2335
0.9.2	2545
0.9.3	2259
0.9.4	2226
0.9.5	2131
0.9.6	2046
0.9.7	1952
0.9.8	1881
0.9.9	1674
1.0.0	1768
1.0.2	1458
1.0.3	1440
1.0.4	1353
1.1.0	1341
1.2.0	1336
1.2.1	1283
1.2.2	1145
1.2.3	207
1.2.4	269
