version	total
0.0.0	2786
0.0.1	2837
0.0.2	2785
0.0.3	2784
0.1.0	2779
0.2.0	2806
0.2.1	2793
0.2.2	3101
0.2.3	2802
0.3.0	2808
0.3.1	2793
0.3.2	2800
0.4.0	3106
0.4.1	2802
0.4.2	2798
0.4.3	2800
0.5.0	2792
0.5.1	2793
0.5.2	2790
0.5.3	2777
0.5.4	2756
0.5.5	2701
0.5.6	2646
0.6.0	2574
0.6.1	2570
0.7.0	2499
0.7.1	2479
0.7.2	2457
0.8.0	2344
0.9.0	2316
0.9.1	2326
0.9.2	2535
0.9.3	2250
0.9.4	2217
0.9.5	2123
0.9.6	2037
0.9.7	1943
0.9.8	1872
0.9.9	1666
1.0.0	1757
1.0.2	1450
1.0.3	1431
1.0.4	1344
1.1.0	1332
1.2.0	1327
1.2.1	1274
1.2.2	1136
1.2.3	198
1.2.4	260
