version	total
0.0.0	2697
0.0.1	2741
0.0.2	2697
0.0.3	2696
0.1.0	2691
0.2.0	2718
0.2.1	2706
0.2.2	3000
0.2.3	2714
0.3.0	2721
0.3.1	2707
0.3.2	2713
0.4.0	3006
0.4.1	2717
0.4.2	2711
0.4.3	2715
0.5.0	2706
0.5.1	2707
0.5.2	2703
0.5.3	2690
0.5.4	2669
0.5.5	2615
0.5.6	2559
0.6.0	2487
0.6.1	2483
0.7.0	2413
0.7.1	2391
0.7.2	2369
0.8.0	2256
0.9.0	2228
0.9.1	2238
0.9.2	2433
0.9.3	2162
0.9.4	2129
0.9.5	2035
0.9.6	1949
0.9.7	1854
0.9.8	1784
0.9.9	1578
1.0.0	1655
1.0.2	1362
1.0.3	1345
1.0.4	1257
1.1.0	1244
1.2.0	1238
1.2.1	1180
1.2.2	1048
1.2.3	108
1.2.4	154
