version	total
0.0.0	2936
0.0.1	2994
0.0.2	2932
0.0.3	2933
0.1.0	2929
0.2.0	2956
0.2.1	2943
0.2.2	3275
0.2.3	2950
0.3.0	2955
0.3.1	2943
0.3.2	2947
0.4.0	3277
0.4.1	2951
0.4.2	2947
0.4.3	2952
0.5.0	2942
0.5.1	2942
0.5.2	2939
0.5.3	2925
0.5.4	2907
0.5.5	2850
0.5.6	2797
0.6.0	2725
0.6.1	2720
0.7.0	2647
0.7.1	2630
0.7.2	2608
0.8.0	2496
0.9.0	2469
0.9.1	2479
0.9.2	2712
0.9.3	2401
0.9.4	2367
0.9.5	2274
0.9.6	2190
0.9.7	2095
0.9.8	2028
0.9.9	1817
1.0.0	1934
1.0.2	1599
1.0.3	1582
1.0.4	1494
1.1.0	1482
1.2.0	1478
1.2.1	1428
1.2.2	1288
1.2.3	353
1.2.4	430
1.2.5	70
