version	total
0.0.0	2736
0.0.1	2784
0.0.2	2736
0.0.3	2735
0.1.0	2730
0.2.0	2757
0.2.1	2745
0.2.2	3046
0.2.3	2754
0.3.0	2759
0.3.1	2745
0.3.2	2751
0.4.0	3051
0.4.1	2754
0.4.2	2749
0.4.3	2752
0.5.0	2744
0.5.1	2745
0.5.2	2741
0.5.3	2728
0.5.4	2707
0.5.5	2653
0.5.6	2597
0.6.0	2525
0.6.1	2521
0.7.0	2451
0.7.1	2429
0.7.2	2407
0.8.0	2295
0.9.0	2267
0.9.1	2277
0.9.2	2479
0.9.3	2201
0.9.4	2168
0.9.5	2074
0.9.6	1988
0.9.7	1894
0.9.8	1823
0.9.9	1617
1.0.0	1700
1.0.2	1399
1.0.3	1382
1.0.4	1294
1.1.0	1283
1.2.0	1277
1.2.1	1223
1.2.2	1087
1.2.3	147
1.2.4	199
