version	total
0.0.0	2769
0.0.1	2822
0.0.2	2769
0.0.3	2768
0.1.0	2763
0.2.0	2790
0.2.1	2777
0.2.2	3082
0.2.3	2786
0.3.0	2792
0.3.1	2777
0.3.2	2784
0.4.0	3087
0.4.1	2787
0.4.2	2782
0.4.3	2785
0.5.0	2776
0.5.1	2777
0.5.2	2774
0.5.3	2761
0.5.4	2740
0.5.5	2685
0.5.6	2630
0.6.0	2558
0.6.1	2554
0.7.0	2484
0.7.1	2462
0.7.2	2440
0.8.0	2327
0.9.0	2299
0.9.1	2309
0.9.2	2514
0.9.3	2233
0.9.4	2200
0.9.5	2106
0.9.6	2020
0.9.7	1926
0.9.8	1855
0.9.9	1649
1.0.0	1736
1.0.2	1433
1.0.3	1415
1.0.4	1327
1.1.0	1315
1.2.0	1309
1.2.1	1257
1.2.2	1119
1.2.3	181
1.2.4	242
