version	total
0.0.0	2759
0.0.1	2808
0.0.2	2759
0.0.3	2758
0.1.0	2753
0.2.0	2780
0.2.1	2767
0.2.2	3071
0.2.3	2776
0.3.0	2782
0.3.1	2767
0.3.2	2774
0.4.0	3076
0.4.1	2777
0.4.2	2772
0.4.3	2775
0.5.0	2766
0.5.1	2767
0.5.2	2764
0.5.3	2751
0.5.4	2730
0.5.5	2675
0.5.6	2620
0.6.0	2548
0.6.1	2544
0.7.0	2474
0.7.1	2452
0.7.2	2430
0.8.0	2317
0.9.0	2289
0.9.1	2299
0.9.2	2503
0.9.3	2223
0.9.4	2190
0.9.5	2096
0.9.6	2010
0.9.7	1916
0.9.8	1845
0.9.9	1639
1.0.0	1725
1.0.2	1423
1.0.3	1405
1.0.4	1317
1.1.0	1305
1.2.0	1299
1.2.1	1247
1.2.2	1109
1.2.3	169
1.2.4	226
