version	total
0.0.0	3059
0.0.1	3120
0.0.2	3055
0.0.3	3054
0.1.0	3051
0.2.0	3076
0.2.1	3064
0.2.2	3415
0.2.3	3073
0.3.0	3078
0.3.1	3066
0.3.2	3069
0.4.0	3422
0.4.1	3075
0.4.2	3069
0.4.3	3072
0.5.0	3064
0.5.1	3064
0.5.2	3063
0.5.3	3048
0.5.4	3028
0.5.5	2972
0.5.6	2918
0.6.0	2846
0.6.1	2840
0.7.0	2770
0.7.1	2751
0.7.2	2730
0.8.0	2617
0.9.0	2591
0.9.1	2601
0.9.2	2855
0.9.3	2523
0.9.4	2489
0.9.5	2396
0.9.6	2312
0.9.7	2217
0.9.8	2154
0.9.9	1939
1.0.0	2077
1.0.2	1721
1.0.3	1704
1.0.4	1616
1.1.0	1603
1.2.0	1600
1.2.1	1553
1.2.2	1410
1.2.3	476
1.2.4	552
1.2.5	104
1.2.6	199
