version	total
0.0.0	2793
0.0.1	2844
0.0.2	2791
0.0.3	2791
0.1.0	2786
0.2.0	2813
0.2.1	2800
0.2.2	3110
0.2.3	2808
0.3.0	2814
0.3.1	2800
0.3.2	2806
0.4.0	3114
0.4.1	2809
0.4.2	2805
0.4.3	2807
0.5.0	2800
0.5.1	2799
0.5.2	2797
0.5.3	2784
0.5.4	2763
0.5.5	2708
0.5.6	2653
0.6.0	2581
0.6.1	2577
0.7.0	2505
0.7.1	2485
0.7.2	2464
0.8.0	2351
0.9.0	2323
0.9.1	2333
0.9.2	2543
0.9.3	2257
0.9.4	2224
0.9.5	2129
0.9.6	2044
0.9.7	1950
0.9.8	1879
0.9.9	1672
1.0.0	1766
1.0.2	1456
1.0.3	1438
1.0.4	1351
1.1.0	1339
1.2.0	1334
1.2.1	1281
1.2.2	1143
1.2.3	205
1.2.4	267
