version	total
0.0.0	2723
0.0.1	2770
0.0.2	2723
0.0.3	2722
0.1.0	2717
0.2.0	2744
0.2.1	2732
0.2.2	3031
0.2.3	2740
0.3.0	2746
0.3.1	2732
0.3.2	2738
0.4.0	3037
0.4.1	2742
0.4.2	2736
0.4.3	2740
0.5.0	2731
0.5.1	2732
0.5.2	2728
0.5.3	2715
0.5.4	2694
0.5.5	2640
0.5.6	2584
0.6.0	2512
0.6.1	2508
0.7.0	2438
0.7.1	2416
0.7.2	2394
0.8.0	2281
0.9.0	2253
0.9.1	2263
0.9.2	2463
0.9.3	2187
0.9.4	2154
0.9.5	2060
0.9.6	1974
0.9.7	1880
0.9.8	1809
0.9.9	1603
1.0.0	1684
1.0.2	1386
1.0.3	1369
1.0.4	1281
1.1.0	1269
1.2.0	1263
1.2.1	1207
1.2.2	1073
1.2.3	133
1.2.4	181
