version	total
0.0.0	2840
0.0.1	2893
0.0.2	2838
0.0.3	2838
0.1.0	2833
0.2.0	2860
0.2.1	2846
0.2.2	3163
0.2.3	2855
0.3.0	2861
0.3.1	2847
0.3.2	2853
0.4.0	3166
0.4.1	2855
0.4.2	2851
0.4.3	2853
0.5.0	2847
0.5.1	2846
0.5.2	2843
0.5.3	2830
0.5.4	2810
0.5.5	2754
0.5.6	2700
0.6.0	2628
0.6.1	2623
0.7.0	2552
0.7.1	2532
0.7.2	2511
0.8.0	2398
0.9.0	2371
0.9.1	2381
0.9.2	2597
0.9.3	2305
0.9.4	2271
0.9.5	2177
0.9.6	2092
0.9.7	1998
0.9.8	1928
0.9.9	1719
1.0.0	1818
1.0.2	1503
1.0.3	1483
1.0.4	1398
1.1.0	1385
1.2.0	1382
1.2.1	1328
1.2.2	1190
1.2.3	253
1.2.4	323
