version	total
0.0.0	2862
0.0.1	2916
0.0.2	2858
0.0.3	2859
0.1.0	2854
0.2.0	2881
0.2.1	2867
0.2.2	3187
0.2.3	2876
0.3.0	2882
0.3.1	2868
0.3.2	2874
0.4.0	3190
0.4.1	2876
0.4.2	2872
0.4.3	2876
0.5.0	2868
0.5.1	2867
0.5.2	2864
0.5.3	2851
0.5.4	2831
0.5.5	2775
0.5.6	2721
0.6.0	2649
0.6.1	2644
0.7.0	2573
0.7.1	2553
0.7.2	2532
0.8.0	2419
0.9.0	2391
0.9.1	2401
0.9.2	2620
0.9.3	2325
0.9.4	2291
0.9.5	2197
0.9.6	2112
0.9.7	2019
0.9.8	1948
0.9.9	1739
1.0.0	1842
1.0.2	1524
1.0.3	1504
1.0.4	1419
1.1.0	1406
1.2.0	1402
1.2.1	1348
1.2.2	1210
1.2.3	272
1.2.4	344
1.2.5	28
