version	total
0.0.0	2701
0.0.1	2745
0.0.2	2701
0.0.3	2700
0.1.0	2695
0.2.0	2722
0.2.1	2710
0.2.2	3005
0.2.3	2718
0.3.0	2725
0.3.1	2711
0.3.2	2717
0.4.0	3012
0.4.1	2722
0.4.2	2716
0.4.3	2720
0.5.0	2711
0.5.1	2712
0.5.2	2708
0.5.3	2695
0.5.4	2674
0.5.5	2620
0.5.6	2564
0.6.0	2492
0.6.1	2488
0.7.0	2418
0.7.1	2396
0.7.2	2374
0.8.0	2260
0.9.0	2232
0.9.1	2242
0.9.2	2438
0.9.3	2166
0.9.4	2133
0.9.5	2039
0.9.6	1953
0.9.7	1858
0.9.8	1788
0.9.9	1582
1.0.0	1660
1.0.2	1366
1.0.3	1349
1.0.4	1261
1.1.0	1248
1.2.0	1242
1.2.1	1184
1.2.2	1052
1.2.3	112
1.2.4	158
