version	total
0.0.0	3009
0.0.1	3068
0.0.2	3004
0.0.3	3004
0.1.0	3001
0.2.0	3027
0.2.1	3015
0.2.2	3355
0.2.3	3021
0.3.0	3026
0.3.1	3014
0.3.2	3018
0.4.0	3358
0.4.1	3022
0.4.2	3018
0.4.3	3023
0.5.0	3013
0.5.1	3012
0.5.2	3010
0.5.3	2996
0.5.4	2978
0.5.5	2921
0.5.6	2868
0.6.0	2796
0.6.1	2790
0.7.0	2718
0.7.1	2701
0.7.2	2680
0.8.0	2567
0.9.0	2541
0.9.1	2551
0.9.2	2796
0.9.3	2474
0.9.4	2440
0.9.5	2347
0.9.6	2263
0.9.7	2168
0.9.8	2102
0.9.9	1890
1.0.0	2019
1.0.2	1672
1.0.3	1655
1.0.4	1567
1.1.0	1554
1.2.0	1551
1.2.1	1503
1.2.2	1361
1.2.3	427
1.2.4	503
1.2.5	94
1.2.6	161
