version	total
0.0.0	2953
0.0.1	3011
0.0.2	2949
0.0.3	2949
0.1.0	2946
0.2.0	2972
0.2.1	2960
0.2.2	3294
0.2.3	2967
0.3.0	2972
0.3.1	2960
0.3.2	2964
0.4.0	3297
0.4.1	2968
0.4.2	2964
0.4.3	2969
0.5.0	2959
0.5.1	2958
0.5.2	2956
0.5.3	2942
0.5.4	2924
0.5.5	2867
0.5.6	2814
0.6.0	2742
0.6.1	2736
0.7.0	2664
0.7.1	2647
0.7.2	2625
0.8.0	2512
0.9.0	2486
0.9.1	2496
0.9.2	2732
0.9.3	2418
0.9.4	2384
0.9.5	2291
0.9.6	2207
0.9.7	2112
0.9.8	2045
0.9.9	1834
1.0.0	1954
1.0.2	1616
1.0.3	1599
1.0.4	1511
1.1.0	1498
1.2.0	1495
1.2.1	1446
1.2.2	1305
1.2.3	370
1.2.4	446
1.2.5	76
