version	total
0.0.0	2664
0.0.1	2707
0.0.2	2664
0.0.3	2662
0.1.0	2658
0.2.0	2684
0.2.1	2673
0.2.2	2960
0.2.3	2681
0.3.0	2688
0.3.1	2674
0.3.2	2680
0.4.0	2967
0.4.1	2684
0.4.2	2678
0.4.3	2682
0.5.0	2673
0.5.1	2674
0.5.2	2670
0.5.3	2657
0.5.4	2636
0.5.5	2582
0.5.6	2526
0.6.0	2454
0.6.1	2450
0.7.0	2380
0.7.1	2358
0.7.2	2338
0.8.0	2223
0.9.0	2195
0.9.1	2205
0.9.2	2394
0.9.3	2129
0.9.4	2096
0.9.5	2002
0.9.6	1915
0.9.7	1821
0.9.8	1751
0.9.9	1545
1.0.0	1616
1.0.2	1329
1.0.3	1312
1.0.4	1223
1.1.0	1211
1.2.0	1205
1.2.1	1146
1.2.2	1015
1.2.3	74
1.2.4	114
