version	total
0.0.0	2891
0.0.1	2946
0.0.2	2887
0.0.3	2888
0.1.0	2883
0.2.0	2910
0.2.1	2896
0.2.2	3220
0.2.3	2905
0.3.0	2911
0.3.1	2897
0.3.2	2903
0.4.0	3223
0.4.1	2905
0.4.2	2901
0.4.3	2905
0.5.0	2897
0.5.1	2896
0.5.2	2893
0.5.3	2880
0.5.4	2860
0.5.5	2804
0.5.6	2750
0.6.0	2678
0.6.1	2673
0.7.0	2602
0.7.1	2582
0.7.2	2561
0.8.0	2448
0.9.0	2420
0.9.1	2430
0.9.2	2653
0.9.3	2354
0.9.4	2320
0.9.5	2226
0.9.6	2141
0.9.7	2048
0.9.8	1978
0.9.9	1768
1.0.0	1875
1.0.2	1553
1.0.3	1533
1.0.4	1448
1.1.0	1435
1.2.0	1431
1.2.1	1378
1.2.2	1242
1.2.3	306
1.2.4	379
1.2.5	49
