version	total
0.0.0	3052
0.0.1	3113
0.0.2	3048
0.0.3	3047
0.1.0	3044
0.2.0	3069
0.2.1	3057
0.2.2	3407
0.2.3	3066
0.3.0	3071
0.3.1	3059
0.3.2	3062
0.4.0	3414
0.4.1	3068
0.4.2	3062
0.4.3	3065
0.5.0	3057
0.5.1	3057
0.5.2	3056
0.5.3	3041
0.5.4	3021
0.5.5	2965
0.5.6	2911
0.6.0	2839
0.6.1	2833
0.7.0	2763
0.7.1	2744
0.7.2	2723
0.8.0	2610
0.9.0	2584
0.9.1	2594
0.9.2	2847
0.9.3	2516
0.9.4	2482
0.9.5	2389
0.9.6	2305
0.9.7	2210
0.9.8	2147
0.9.9	1932
1.0.0	2069
1.0.2	1714
1.0.3	1697
1.0.4	1609
1.1.0	1596
1.2.0	1593
1.2.1	1546
1.2.2	1403
1.2.3	469
1.2.4	545
1.2.5	103
1.2.6	197
