version	total
0.0.0	2729
0.0.1	2777
0.0.2	2729
0.0.3	2728
0.1.0	2723
0.2.0	2750
0.2.1	2738
0.2.2	3038
0.2.3	2746
0.3.0	2752
0.3.1	2738
0.3.2	2744
0.4.0	3043
0.4.1	2747
0.4.2	2742
0.4.3	2745
0.5.0	2737
0.5.1	2738
0.5.2	2734
0.5.3	2721
0.5.4	2700
0.5.5	2646
0.5.6	2590
0.6.0	2518
0.6.1	2514
0.7.0	2444
0.7.1	2422
0.7.2	2400
0.8.0	2287
0.9.0	2259
0.9.1	2269
0.9.2	2470
0.9.3	2193
0.9.4	2160
0.9.5	2066
0.9.6	1980
0.9.7	1886
0.9.8	1815
0.9.9	1609
1.0.0	1691
1.0.2	1392
1.0.3	1375
1.0.4	1287
1.1.0	1275
1.2.0	1269
1.2.1	1213
1.2.2	1079
1.2.3	139
1.2.4	190
