version	total
0.0.0	2933
0.0.1	2990
0.0.2	2929
0.0.3	2930
0.1.0	2926
0.2.0	2953
0.2.1	2938
0.2.2	3270
0.2.3	2947
0.3.0	2952
0.3.1	2940
0.3.2	2944
0.4.0	3274
0.4.1	2948
0.4.2	2944
0.4.3	2948
0.5.0	2939
0.5.1	2939
0.5.2	2936
0.5.3	2922
0.5.4	2903
0.5.5	2847
0.5.6	2793
0.6.0	2721
0.6.1	2716
0.7.0	2644
0.7.1	2625
0.7.2	2605
0.8.0	2493
0.9.0	2465
0.9.1	2476
0.9.2	2709
0.9.3	2398
0.9.4	2364
0.9.5	2271
0.9.6	2187
0.9.7	2092
0.9.8	2025
0.9.9	1814
1.0.0	1930
1.0.2	1596
1.0.3	1578
1.0.4	1491
1.1.0	1479
1.2.0	1475
1.2.1	1425
1.2.2	1285
1.2.3	349
1.2.4	427
1.2.5	69
