version	total
0.0.0	2659
0.0.1	2702
0.0.2	2659
0.0.3	2657
0.1.0	2653
0.2.0	2679
0.2.1	2668
0.2.2	2955
0.2.3	2676
0.3.0	2684
0.3.1	2670
0.3.2	2676
0.4.0	2963
0.4.1	2680
0.4.2	2674
0.4.3	2678
0.5.0	2669
0.5.1	2670
0.5.2	2666
0.5.3	2653
0.5.4	2632
0.5.5	2578
0.5.6	2522
0.6.0	2450
0.6.1	2446
0.7.0	2375
0.7.1	2353
0.7.2	2333
0.8.0	2218
0.9.0	2190
0.9.1	2200
0.9.2	2389
0.9.3	2124
0.9.4	2091
0.9.5	1997
0.9.6	1910
0.9.7	1816
0.9.8	1745
0.9.9	1540
1.0.0	1611
1.0.2	1324
1.0.3	1307
1.0.4	1218
1.1.0	1204
1.2.0	1200
1.2.1	1141
1.2.2	1010
1.2.3	69
1.2.4	109
