version	total
0.0.0	2999
0.0.1	3058
0.0.2	2994
0.0.3	2994
0.1.0	2991
0.2.0	3016
0.2.1	3004
0.2.2	3344
0.2.3	3011
0.3.0	3016
0.3.1	3004
0.3.2	3008
0.4.0	3347
0.4.1	3012
0.4.2	3008
0.4.3	3013
0.5.0	3003
0.5.1	3002
0.5.2	3000
0.5.3	2986
0.5.4	2968
0.5.5	2911
0.5.6	2858
0.6.0	2786
0.6.1	2780
0.7.0	2708
0.7.1	2691
0.7.2	2670
0.8.0	2557
0.9.0	2531
0.9.1	2541
0.9.2	2784
0.9.3	2463
0.9.4	2429
0.9.5	2336
0.9.6	2252
0.9.7	2157
0.9.8	2092
0.9.9	1880
1.0.0	2008
1.0.2	1662
1.0.3	1645
1.0.4	1557
1.1.0	1544
1.2.0	1541
1.2.1	1493
1.2.2	1351
1.2.3	417
1.2.4	493
1.2.5	92
1.2.6	137
