version	total
0.0.0	3085
0.0.1	3146
0.0.2	3081
0.0.3	3080
0.1.0	3077
0.2.0	3102
0.2.1	3090
0.2.2	3445
0.2.3	3099
0.3.0	3104
0.3.1	3092
0.3.2	3096
0.4.0	3454
0.4.1	3102
0.4.2	3096
0.4.3	3099
0.5.0	3091
0.5.1	3090
0.5.2	3089
0.5.3	3074
0.5.4	3054
0.5.5	2998
0.5.6	2944
0.6.0	2872
0.6.1	2866
0.7.0	2796
0.7.1	2777
0.7.2	2756
0.8.0	2643
0.9.0	2617
0.9.1	2627
0.9.2	2885
0.9.3	2549
0.9.4	2515
0.9.5	2422
0.9.6	2338
0.9.7	2243
0.9.8	2180
0.9.9	1965
1.0.0	2109
1.0.2	1747
1.0.3	1730
1.0.4	1642
1.1.0	1629
1.2.0	1626
1.2.1	1579
1.2.2	1436
1.2.3	502
1.2.4	578
1.2.5	108
1.2.6	206
