version	total
0.0.0	3048
0.0.1	3108
0.0.2	3044
0.0.3	3043
0.1.0	3040
0.2.0	3065
0.2.1	3053
0.2.2	3403
0.2.3	3062
0.3.0	3067
0.3.1	3054
0.3.2	3058
0.4.0	3410
0.4.1	3064
0.4.2	3058
0.4.3	3061
0.5.0	3053
0.5.1	3052
0.5.2	3051
0.5.3	3036
0.5.4	3017
0.5.5	2961
0.5.6	2907
0.6.0	2835
0.6.1	2829
0.7.0	2759
0.7.1	2740
0.7.2	2719
0.8.0	2606
0.9.0	2580
0.9.1	2590
0.9.2	2843
0.9.3	2512
0.9.4	2478
0.9.5	2385
0.9.6	2301
0.9.7	2206
0.9.8	2143
0.9.9	1928
1.0.0	2065
1.0.2	1710
1.0.3	1693
1.0.4	1605
1.1.0	1592
1.2.0	1589
1.2.1	1542
1.2.2	1399
1.2.3	465
1.2.4	541
1.2.5	102
1.2.6	194
