version	total
0.0.0	2930
0.0.1	2986
0.0.2	2926
0.0.3	2927
0.1.0	2923
0.2.0	2949
0.2.1	2935
0.2.2	3267
0.2.3	2944
0.3.0	2949
0.3.1	2937
0.3.2	2941
0.4.0	3271
0.4.1	2945
0.4.2	2941
0.4.3	2944
0.5.0	2936
0.5.1	2936
0.5.2	2933
0.5.3	2919
0.5.4	2900
0.5.5	2844
0.5.6	2790
0.6.0	2718
0.6.1	2713
0.7.0	2641
0.7.1	2621
0.7.2	2601
0.8.0	2489
0.9.0	2460
0.9.1	2471
0.9.2	2702
0.9.3	2394
0.9.4	2360
0.9.5	2266
0.9.6	2180
0.9.7	2088
0.9.8	2021
0.9.9	1808
1.0.0	1923
1.0.2	1592
1.0.3	1573
1.0.4	1487
1.1.0	1474
1.2.0	1471
1.2.1	1421
1.2.2	1281
1.2.3	345
1.2.4	420
1.2.5	67
