version	total
0.0.0	2797
0.0.1	2849
0.0.2	2795
0.0.3	2795
0.1.0	2790
0.2.0	2817
0.2.1	2804
0.2.2	3114
0.2.3	2812
0.3.0	2818
0.3.1	2804
0.3.2	2810
0.4.0	3118
0.4.1	2813
0.4.2	2809
0.4.3	2811
0.5.0	2804
0.5.1	2803
0.5.2	2801
0.5.3	2788
0.5.4	2767
0.5.5	2712
0.5.6	2657
0.6.0	2585
0.6.1	2581
0.7.0	2509
0.7.1	2489
0.7.2	2468
0.8.0	2355
0.9.0	2327
0.9.1	2337
0.9.2	2547
0.9.3	2261
0.9.4	2228
0.9.5	2133
0.9.6	2048
0.9.7	1954
0.9.8	1883
0.9.9	1676
1.0.0	1770
1.0.2	1460
1.0.3	1442
1.0.4	1355
1.1.0	1343
1.2.0	1338
1.2.1	1285
1.2.2	1147
1.2.3	209
1.2.4	272
