version	total
0.0.0	2702
0.0.1	2746
0.0.2	2702
0.0.3	2701
0.1.0	2696
0.2.0	2723
0.2.1	2711
0.2.2	3006
0.2.3	2719
0.3.0	2726
0.3.1	2712
0.3.2	2718
0.4.0	3012
0.4.1	2722
0.4.2	2716
0.4.3	2720
0.5.0	2712
0.5.1	2713
0.5.2	2709
0.5.3	2696
0.5.4	2675
0.5.5	2621
0.5.6	2565
0.6.0	2492
0.6.1	2488
0.7.0	2419
0.7.1	2397
0.7.2	2375
0.8.0	2261
0.9.0	2233
0.9.1	2243
0.9.2	2439
0.9.3	2167
0.9.4	2134
0.9.5	2040
0.9.6	1954
0.9.7	1859
0.9.8	1789
0.9.9	1583
1.0.0	1661
1.0.2	1367
1.0.3	1350
1.0.4	1262
1.1.0	1249
1.2.0	1243
1.2.1	1185
1.2.2	1053
1.2.3	113
1.2.4	159
