version	total
0.0.0	2958
0.0.1	3016
0.0.2	2953
0.0.3	2953
0.1.0	2950
0.2.0	2976
0.2.1	2964
0.2.2	3299
0.2.3	2971
0.3.0	2976
0.3.1	2964
0.3.2	2968
0.4.0	3302
0.4.1	2972
0.4.2	2968
0.4.3	2973
0.5.0	2963
0.5.1	2962
0.5.2	2960
0.5.3	2946
0.5.4	2928
0.5.5	2871
0.5.6	2818
0.6.0	2746
0.6.1	2740
0.7.0	2668
0.7.1	2651
0.7.2	2629
0.8.0	2516
0.9.0	2490
0.9.1	2500
0.9.2	2737
0.9.3	2422
0.9.4	2388
0.9.5	2295
0.9.6	2211
0.9.7	2116
0.9.8	2049
0.9.9	1838
1.0.0	1959
1.0.2	1620
1.0.3	1603
1.0.4	1515
1.1.0	1502
1.2.0	1499
1.2.1	1450
1.2.2	1309
1.2.3	375
1.2.4	451
1.2.5	78
