version	total
0.0.0	2583
0.0.1	2622
0.0.2	2585
0.0.3	2583
0.1.0	2577
0.2.0	2604
0.2.1	2594
0.2.2	2844
0.2.3	2600
0.3.0	2607
0.3.1	2595
0.3.2	2599
0.4.0	2846
0.4.1	2605
0.4.2	2597
0.4.3	2601
0.5.0	2597
0.5.1	2590
0.5.2	2589
0.5.3	2577
0.5.4	2555
0.5.5	2501
0.5.6	2446
0.6.0	2375
0.6.1	2369
0.7.0	2300
0.7.1	2276
0.7.2	2257
0.8.0	2141
0.9.0	2114
0.9.1	2124
0.9.2	2273
0.9.3	2048
0.9.4	2014
0.9.5	1921
0.9.6	1832
0.9.7	1737
0.9.8	1663
0.9.9	1462
1.0.0	1493
1.0.2	1247
1.0.3	1229
1.0.4	1140
1.1.0	1125
1.2.0	1122
1.2.1	1053
1.2.2	926
