version	total
0.0.0	2748
0.0.1	2797
0.0.2	2748
0.0.3	2747
0.1.0	2742
0.2.0	2769
0.2.1	2757
0.2.2	3059
0.2.3	2766
0.3.0	2771
0.3.1	2757
0.3.2	2764
0.4.0	3064
0.4.1	2766
0.4.2	2761
0.4.3	2764
0.5.0	2756
0.5.1	2756
0.5.2	2753
0.5.3	2740
0.5.4	2719
0.5.5	2665
0.5.6	2609
0.6.0	2537
0.6.1	2533
0.7.0	2463
0.7.1	2441
0.7.2	2419
0.8.0	2306
0.9.0	2278
0.9.1	2288
0.9.2	2491
0.9.3	2212
0.9.4	2179
0.9.5	2085
0.9.6	1999
0.9.7	1905
0.9.8	1834
0.9.9	1628
1.0.0	1713
1.0.2	1411
1.0.3	1394
1.0.4	1306
1.1.0	1294
1.2.0	1288
1.2.1	1236
1.2.2	1098
1.2.3	158
1.2.4	214
