version	total
0.0.0	2634
0.0.1	2677
0.0.2	2635
0.0.3	2632
0.1.0	2628
0.2.0	2654
0.2.1	2643
0.2.2	2918
0.2.3	2651
0.3.0	2657
0.3.1	2646
0.3.2	2650
0.4.0	2924
0.4.1	2655
0.4.2	2648
0.4.3	2652
0.5.0	2644
0.5.1	2642
0.5.2	2640
0.5.3	2627
0.5.4	2606
0.5.5	2552
0.5.6	2496
0.6.0	2425
0.6.1	2419
0.7.0	2349
0.7.1	2327
0.7.2	2307
0.8.0	2193
0.9.0	2165
0.9.1	2174
0.9.2	2353
0.9.3	2100
0.9.4	2065
0.9.5	1971
0.9.6	1884
0.9.7	1790
0.9.8	1718
0.9.9	1513
1.0.0	1572
1.0.2	1298
1.0.3	1281
1.0.4	1193
1.1.0	1178
1.2.0	1174
1.2.1	1113
1.2.2	985
1.2.3	44
1.2.4	78
