version	total
0.0.0	3062
0.0.1	3123
0.0.2	3058
0.0.3	3057
0.1.0	3054
0.2.0	3079
0.2.1	3067
0.2.2	3418
0.2.3	3076
0.3.0	3081
0.3.1	3069
0.3.2	3073
0.4.0	3425
0.4.1	3078
0.4.2	3073
0.4.3	3076
0.5.0	3068
0.5.1	3067
0.5.2	3066
0.5.3	3051
0.5.4	3031
0.5.5	2975
0.5.6	2921
0.6.0	2849
0.6.1	2843
0.7.0	2773
0.7.1	2754
0.7.2	2733
0.8.0	2620
0.9.0	2594
0.9.1	2604
0.9.2	2858
0.9.3	2526
0.9.4	2492
0.9.5	2399
0.9.6	2315
0.9.7	2220
0.9.8	2157
0.9.9	1942
1.0.0	2080
1.0.2	1724
1.0.3	1707
1.0.4	1619
1.1.0	1606
1.2.0	1603
1.2.1	1556
1.2.2	1413
1.2.3	479
1.2.4	555
1.2.5	104
1.2.6	200
