version	total
0.0.0	2619
0.0.1	2662
0.0.2	2620
0.0.3	2618
0.1.0	2613
0.2.0	2639
0.2.1	2629
0.2.2	2891
0.2.3	2636
0.3.0	2643
0.3.1	2631
0.3.2	2636
0.4.0	2896
0.4.1	2640
0.4.2	2633
0.4.3	2637
0.5.0	2630
0.5.1	2627
0.5.2	2626
0.5.3	2612
0.5.4	2591
0.5.5	2537
0.5.6	2480
0.6.0	2411
0.6.1	2404
0.7.0	2335
0.7.1	2311
0.7.2	2292
0.8.0	2176
0.9.0	2149
0.9.1	2158
0.9.2	2323
0.9.3	2084
0.9.4	2050
0.9.5	1955
0.9.6	1869
0.9.7	1774
0.9.8	1700
0.9.9	1496
1.0.0	1542
1.0.2	1282
1.0.3	1265
1.0.4	1176
1.1.0	1162
1.2.0	1159
1.2.1	1088
1.2.2	970
1.2.3	27
1.2.4	28
