version	total
0.0.0	2894
0.0.1	2949
0.0.2	2890
0.0.3	2891
0.1.0	2886
0.2.0	2913
0.2.1	2899
0.2.2	3223
0.2.3	2908
0.3.0	2914
0.3.1	2900
0.3.2	2906
0.4.0	3226
0.4.1	2908
0.4.2	2904
0.4.3	2908
0.5.0	2900
0.5.1	2899
0.5.2	2896
0.5.3	2883
0.5.4	2863
0.5.5	2807
0.5.6	2753
0.6.0	2681
0.6.1	2676
0.7.0	2605
0.7.1	2585
0.7.2	2564
0.8.0	2451
0.9.0	2423
0.9.1	2433
0.9.2	2656
0.9.3	2357
0.9.4	2323
0.9.5	2229
0.9.6	2144
0.9.7	2051
0.9.8	1981
0.9.9	1771
1.0.0	1878
1.0.2	1556
1.0.3	1536
1.0.4	1451
1.1.0	1438
1.2.0	1434
1.2.1	1381
1.2.2	1245
1.2.3	309
1.2.4	382
1.2.5	50
