version	total
0.0.0	2730
0.0.1	2778
0.0.2	2730
0.0.3	2729
0.1.0	2724
0.2.0	2751
0.2.1	2739
0.2.2	3039
0.2.3	2747
0.3.0	2753
0.3.1	2739
0.3.2	2745
0.4.0	3044
0.4.1	2748
0.4.2	2743
0.4.3	2746
0.5.0	2738
0.5.1	2739
0.5.2	2735
0.5.3	2722
0.5.4	2701
0.5.5	2647
0.5.6	2591
0.6.0	2519
0.6.1	2515
0.7.0	2445
0.7.1	2423
0.7.2	2401
0.8.0	2288
0.9.0	2260
0.9.1	2270
0.9.2	2471
0.9.3	2194
0.9.4	2161
0.9.5	2067
0.9.6	1981
0.9.7	1887
0.9.8	1816
0.9.9	1610
1.0.0	1692
1.0.2	1393
1.0.3	1376
1.0.4	1288
1.1.0	1276
1.2.0	1271
1.2.1	1215
1.2.2	1081
1.2.3	141
1.2.4	192
