version	total
0.0.0	2724
0.0.1	2771
0.0.2	2724
0.0.3	2723
0.1.0	2718
0.2.0	2745
0.2.1	2733
0.2.2	3032
0.2.3	2741
0.3.0	2747
0.3.1	2733
0.3.2	2739
0.4.0	3038
0.4.1	2743
0.4.2	2737
0.4.3	2741
0.5.0	2732
0.5.1	2733
0.5.2	2729
0.5.3	2716
0.5.4	2695
0.5.5	2641
0.5.6	2585
0.6.0	2513
0.6.1	2509
0.7.0	2439
0.7.1	2417
0.7.2	2395
0.8.0	2282
0.9.0	2254
0.9.1	2264
0.9.2	2464
0.9.3	2188
0.9.4	2155
0.9.5	2061
0.9.6	1975
0.9.7	1881
0.9.8	1810
0.9.9	1604
1.0.0	1685
1.0.2	1387
1.0.3	1370
1.0.4	1282
1.1.0	1270
1.2.0	1264
1.2.1	1208
1.2.2	1074
1.2.3	134
1.2.4	182
