version	total
0.0.0	2651
0.0.1	2694
0.0.2	2651
0.0.3	2649
0.1.0	2645
0.2.0	2671
0.2.1	2660
0.2.2	2946
0.2.3	2668
0.3.0	2674
0.3.1	2661
0.3.2	2667
0.4.0	2953
0.4.1	2671
0.4.2	2665
0.4.3	2669
0.5.0	2661
0.5.1	2662
0.5.2	2658
0.5.3	2644
0.5.4	2624
0.5.5	2570
0.5.6	2514
0.6.0	2441
0.6.1	2436
0.7.0	2367
0.7.1	2345
0.7.2	2325
0.8.0	2210
0.9.0	2182
0.9.1	2192
0.9.2	2380
0.9.3	2116
0.9.4	2083
0.9.5	1989
0.9.6	1902
0.9.7	1808
0.9.8	1737
0.9.9	1531
1.0.0	1602
1.0.2	1316
1.0.3	1299
1.0.4	1210
1.1.0	1196
1.2.0	1192
1.2.1	1133
1.2.2	1002
1.2.3	61
1.2.4	101
