version	total
0.0.0	2973
0.0.1	3031
0.0.2	2967
0.0.3	2967
0.1.0	2964
0.2.0	2990
0.2.1	2978
0.2.2	3315
0.2.3	2985
0.3.0	2990
0.3.1	2978
0.3.2	2982
0.4.0	3318
0.4.1	2986
0.4.2	2982
0.4.3	2987
0.5.0	2977
0.5.1	2976
0.5.2	2974
0.5.3	2960
0.5.4	2942
0.5.5	2885
0.5.6	2832
0.6.0	2760
0.6.1	2754
0.7.0	2682
0.7.1	2665
0.7.2	2644
0.8.0	2531
0.9.0	2505
0.9.1	2515
0.9.2	2755
0.9.3	2437
0.9.4	2403
0.9.5	2310
0.9.6	2226
0.9.7	2131
0.9.8	2064
0.9.9	1853
1.0.0	1977
1.0.2	1635
1.0.3	1618
1.0.4	1530
1.1.0	1517
1.2.0	1515
1.2.1	1466
1.2.2	1325
1.2.3	391
1.2.4	467
1.2.5	88
