version	total
0.0.0	2931
0.0.1	2987
0.0.2	2927
0.0.3	2928
0.1.0	2924
0.2.0	2950
0.2.1	2936
0.2.2	3268
0.2.3	2945
0.3.0	2950
0.3.1	2938
0.3.2	2942
0.4.0	3272
0.4.1	2946
0.4.2	2942
0.4.3	2945
0.5.0	2937
0.5.1	2937
0.5.2	2934
0.5.3	2920
0.5.4	2901
0.5.5	2845
0.5.6	2791
0.6.0	2719
0.6.1	2714
0.7.0	2642
0.7.1	2622
0.7.2	2602
0.8.0	2490
0.9.0	2461
0.9.1	2472
0.9.2	2703
0.9.3	2395
0.9.4	2361
0.9.5	2267
0.9.6	2181
0.9.7	2089
0.9.8	2022
0.9.9	1809
1.0.0	1924
1.0.2	1593
1.0.3	1574
1.0.4	1489
1.1.0	1475
1.2.0	1472
1.2.1	1422
1.2.2	1282
1.2.3	346
1.2.4	421
1.2.5	67
