version	total
0.0.0	2801
0.0.1	2853
0.0.2	2799
0.0.3	2799
0.1.0	2794
0.2.0	2821
0.2.1	2808
0.2.2	3119
0.2.3	2816
0.3.0	2822
0.3.1	2808
0.3.2	2814
0.4.0	3123
0.4.1	2817
0.4.2	2813
0.4.3	2815
0.5.0	2808
0.5.1	2807
0.5.2	2804
0.5.3	2792
0.5.4	2771
0.5.5	2716
0.5.6	2661
0.6.0	2589
0.6.1	2585
0.7.0	2513
0.7.1	2493
0.7.2	2472
0.8.0	2359
0.9.0	2331
0.9.1	2341
0.9.2	2552
0.9.3	2265
0.9.4	2232
0.9.5	2137
0.9.6	2052
0.9.7	1958
0.9.8	1887
0.9.9	1680
1.0.0	1775
1.0.2	1464
1.0.3	1446
1.0.4	1359
1.1.0	1347
1.2.0	1342
1.2.1	1289
1.2.2	1151
1.2.3	213
1.2.4	277
