version	total
0.0.0	2694
0.0.1	2738
0.0.2	2694
0.0.3	2693
0.1.0	2688
0.2.0	2715
0.2.1	2703
0.2.2	2997
0.2.3	2711
0.3.0	2719
0.3.1	2705
0.3.2	2711
0.4.0	3004
0.4.1	2715
0.4.2	2709
0.4.3	2713
0.5.0	2704
0.5.1	2705
0.5.2	2701
0.5.3	2688
0.5.4	2667
0.5.5	2613
0.5.6	2557
0.6.0	2485
0.6.1	2481
0.7.0	2411
0.7.1	2389
0.7.2	2367
0.8.0	2253
0.9.0	2225
0.9.1	2235
0.9.2	2430
0.9.3	2159
0.9.4	2126
0.9.5	2032
0.9.6	1946
0.9.7	1851
0.9.8	1781
0.9.9	1575
1.0.0	1652
1.0.2	1359
1.0.3	1342
1.0.4	1254
1.1.0	1241
1.2.0	1235
1.2.1	1177
1.2.2	1045
1.2.3	105
1.2.4	150
