version	total
0.0.0	2922
0.0.1	2978
0.0.2	2918
0.0.3	2918
0.1.0	2915
0.2.0	2940
0.2.1	2927
0.2.2	3258
0.2.3	2936
0.3.0	2941
0.3.1	2929
0.3.2	2933
0.4.0	3262
0.4.1	2937
0.4.2	2933
0.4.3	2936
0.5.0	2928
0.5.1	2927
0.5.2	2925
0.5.3	2911
0.5.4	2892
0.5.5	2836
0.5.6	2782
0.6.0	2710
0.6.1	2704
0.7.0	2633
0.7.1	2613
0.7.2	2593
0.8.0	2480
0.9.0	2452
0.9.1	2463
0.9.2	2693
0.9.3	2386
0.9.4	2352
0.9.5	2258
0.9.6	2172
0.9.7	2080
0.9.8	2011
0.9.9	1800
1.0.0	1914
1.0.2	1584
1.0.3	1565
1.0.4	1479
1.1.0	1466
1.2.0	1463
1.2.1	1413
1.2.2	1273
1.2.3	337
1.2.4	411
1.2.5	63
