version	total
0.0.0	3087
0.0.1	3148
0.0.2	3083
0.0.3	3082
0.1.0	3079
0.2.0	3104
0.2.1	3092
0.2.2	3447
0.2.3	3101
0.3.0	3106
0.3.1	3094
0.3.2	3098
0.4.0	3456
0.4.1	3104
0.4.2	3098
0.4.3	3101
0.5.0	3093
0.5.1	3092
0.5.2	3091
0.5.3	3076
0.5.4	3056
0.5.5	3000
0.5.6	2946
0.6.0	2874
0.6.1	2868
0.7.0	2798
0.7.1	2779
0.7.2	2758
0.8.0	2645
0.9.0	2619
0.9.1	2629
0.9.2	2887
0.9.3	2551
0.9.4	2517
0.9.5	2424
0.9.6	2340
0.9.7	2245
0.9.8	2182
0.9.9	1967
1.0.0	2111
1.0.2	1749
1.0.3	1732
1.0.4	1644
1.1.0	1631
1.2.0	1628
1.2.1	1581
1.2.2	1438
1.2.3	504
1.2.4	580
1.2.5	108
1.2.6	206
