version	total
0.0.0	2627
0.0.1	2671
0.0.2	2629
0.0.3	2626
0.1.0	2622
0.2.0	2648
0.2.1	2637
0.2.2	2906
0.2.3	2645
0.3.0	2651
0.3.1	2639
0.3.2	2644
0.4.0	2912
0.4.1	2649
0.4.2	2642
0.4.3	2646
0.5.0	2638
0.5.1	2636
0.5.2	2634
0.5.3	2620
0.5.4	2599
0.5.5	2546
0.5.6	2489
0.6.0	2419
0.6.1	2413
0.7.0	2343
0.7.1	2321
0.7.2	2301
0.8.0	2186
0.9.0	2158
0.9.1	2167
0.9.2	2341
0.9.3	2094
0.9.4	2059
0.9.5	1964
0.9.6	1878
0.9.7	1784
0.9.8	1711
0.9.9	1506
1.0.0	1560
1.0.2	1292
1.0.3	1275
1.0.4	1186
1.1.0	1171
1.2.0	1168
1.2.1	1098
1.2.2	979
1.2.3	36
1.2.4	51
